model,seed,param,episode,return,length,success
baseline,1,0.5,0,944.0,500,0.0
baseline,1,0.5,1,901.0,500,0.0
baseline,1,0.5,2,827.0,500,0.0
baseline,1,0.5,3,903.0,500,0.0
baseline,1,0.5,4,860.0,500,0.0
baseline,1,0.5,5,824.0,500,0.0
baseline,1,0.5,6,903.0,500,0.0
baseline,1,0.5,7,948.0,500,0.0
baseline,1,0.5,8,946.0,500,0.0
baseline,1,0.5,9,941.0,500,0.0
baseline,1,0.5,10,944.0,500,0.0
baseline,1,0.5,11,948.0,500,0.0
baseline,1,0.5,12,905.0,500,0.0
baseline,1,0.5,13,861.0,500,0.0
baseline,1,0.5,14,826.0,500,0.0
baseline,1,0.5,15,948.0,500,0.0
baseline,1,0.5,16,944.0,500,0.0
baseline,1,0.5,17,943.0,500,0.0
baseline,1,0.5,18,861.0,500,0.0
baseline,1,0.5,19,904.0,500,0.0
baseline,1,0.5,20,862.0,500,0.0
baseline,1,0.5,21,824.0,500,0.0
baseline,1,0.5,22,948.0,500,0.0
baseline,1,0.5,23,947.0,500,0.0
baseline,1,0.5,24,860.0,500,0.0
baseline,1,0.5,25,866.0,500,0.0
baseline,1,0.5,26,824.0,500,0.0
baseline,1,0.5,27,826.0,500,0.0
baseline,1,0.5,28,860.0,500,0.0
baseline,1,0.5,29,861.0,500,0.0
baseline,1,1.0,0,943.0,500,0.0
baseline,1,1.0,1,886.0,500,0.0
baseline,1,1.0,2,665.0,500,0.0
baseline,1,1.0,3,896.0,500,0.0
baseline,1,1.0,4,773.0,500,0.0
baseline,1,1.0,5,737.0,500,0.0
baseline,1,1.0,6,811.0,500,0.0
baseline,1,1.0,7,937.0,500,0.0
baseline,1,1.0,8,943.0,500,0.0
baseline,1,1.0,9,938.0,500,0.0
baseline,1,1.0,10,942.0,500,0.0
baseline,1,1.0,11,896.0,500,0.0
baseline,1,1.0,12,812.0,500,0.0
baseline,1,1.0,13,768.0,500,0.0
baseline,1,1.0,14,703.0,500,0.0
baseline,1,1.0,15,896.0,500,0.0
baseline,1,1.0,16,942.0,500,0.0
baseline,1,1.0,17,941.0,500,0.0
baseline,1,1.0,18,772.0,500,0.0
baseline,1,1.0,19,812.0,500,0.0
baseline,1,1.0,20,812.0,500,0.0
baseline,1,1.0,21,703.0,500,0.0
baseline,1,1.0,22,896.0,500,0.0
baseline,1,1.0,23,895.0,500,0.0
baseline,1,1.0,24,769.0,500,0.0
baseline,1,1.0,25,735.0,500,0.0
baseline,1,1.0,26,736.0,500,0.0
baseline,1,1.0,27,701.0,500,0.0
baseline,1,1.0,28,789.0,500,0.0
baseline,1,1.0,29,767.0,500,0.0
baseline,1,1.5,0,160.0,500,0.0
baseline,1,1.5,1,135.0,500,0.0
baseline,1,1.5,2,81.0,500,0.0
baseline,1,1.5,3,838.0,500,0.0
baseline,1,1.5,4,670.0,500,0.0
baseline,1,1.5,5,601.0,500,0.0
baseline,1,1.5,6,711.0,500,0.0
baseline,1,1.5,7,881.0,500,0.0
baseline,1,1.5,8,159.0,500,0.0
baseline,1,1.5,9,100.0,500,0.0
baseline,1,1.5,10,160.0,500,0.0
baseline,1,1.5,11,101.0,500,0.0
baseline,1,1.5,12,81.0,500,0.0
baseline,1,1.5,13,638.0,500,0.0
baseline,1,1.5,14,96.0,500,0.0
baseline,1,1.5,15,882.0,500,0.0
baseline,1,1.5,16,160.0,500,0.0
baseline,1,1.5,17,105.0,500,0.0
baseline,1,1.5,18,78.0,500,0.0
baseline,1,1.5,19,711.0,500,0.0
baseline,1,1.5,20,712.0,500,0.0
baseline,1,1.5,21,63.0,500,0.0
baseline,1,1.5,22,139.0,500,0.0
baseline,1,1.5,23,839.0,500,0.0
