model,seed,param,episode,return,length,success
baseline,2,0.5,0,940.0,500,0.0
baseline,2,0.5,1,823.0,500,0.0
baseline,2,0.5,2,939.0,500,0.0
baseline,2,0.5,3,939.0,500,0.0
baseline,2,0.5,4,941.0,500,0.0
baseline,2,0.5,5,946.0,500,0.0
baseline,2,0.5,6,901.0,500,0.0
baseline,2,0.5,7,945.0,500,0.0
baseline,2,0.5,8,945.0,500,0.0
baseline,2,0.5,9,901.0,500,0.0
baseline,2,0.5,10,944.0,500,0.0
baseline,2,0.5,11,994.0,500,0.0
baseline,2,0.5,12,856.0,500,0.0
baseline,2,0.5,13,1000.0,500,0.0
baseline,2,0.5,14,902.0,500,0.0
baseline,2,0.5,15,897.0,500,0.0
baseline,2,0.5,16,858.0,500,0.0
baseline,2,0.5,17,1000.0,500,0.0
baseline,2,0.5,18,859.0,500,0.0
baseline,2,0.5,19,863.0,500,0.0
baseline,2,0.5,20,1000.0,500,0.0
baseline,2,0.5,21,821.0,500,0.0
baseline,2,0.5,22,940.0,500,0.0
baseline,2,0.5,23,860.0,500,0.0
baseline,2,0.5,24,856.0,500,0.0
baseline,2,0.5,25,943.0,500,0.0
baseline,2,0.5,26,899.0,500,0.0
baseline,2,0.5,27,859.0,500,0.0
baseline,2,0.5,28,899.0,500,0.0
baseline,2,0.5,29,945.0,500,0.0
baseline,2,1.0,0,938.0,500,0.0
baseline,2,1.0,1,700.0,500,0.0
baseline,2,1.0,2,936.0,500,0.0
baseline,2,1.0,3,938.0,500,0.0
baseline,2,1.0,4,939.0,500,0.0
baseline,2,1.0,5,896.0,500,0.0
baseline,2,1.0,6,809.0,500,0.0
baseline,2,1.0,7,943.0,500,0.0
baseline,2,1.0,8,895.0,500,0.0
baseline,2,1.0,9,847.0,500,0.0
baseline,2,1.0,10,943.0,500,0.0
baseline,2,1.0,11,981.0,500,0.0
baseline,2,1.0,12,771.0,500,0.0
baseline,2,1.0,13,1000.0,500,0.0
baseline,2,1.0,14,811.0,500,0.0
baseline,2,1.0,15,804.0,500,0.0
baseline,2,1.0,16,771.0,500,0.0
baseline,2,1.0,17,1000.0,500,0.0
baseline,2,1.0,18,771.0,500,0.0
baseline,2,1.0,19,737.0,500,0.0
baseline,2,1.0,20,1000.0,500,0.0
baseline,2,1.0,21,729.0,500,0.0
baseline,2,1.0,22,939.0,500,0.0
